date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
03/06/2019,1324.77,8015.01,-0.37,18.86,8015.01,0.54,,,,
04/06/2019,1324.88,7688.26,-0.30,16.97,7688.26,0.55,,,,
05/06/2019,1329.78,7766.91,-0.20,16.09,7766.91,0.55,,,,
06/06/2019,1334.8,7812.15,-0.11,15.93,7812.15,0.56,,,,
07/06/2019,1340.3,7992.17,-0.02,16.3,7992.17,0.57,,,,
10/06/2019,1327.73,8046.13,0.02,15.94,8046.13,0.58,,,,
11/06/2019,1326.66,7918.2,0.05,15.99,7918.2,0.57,,,,
12/06/2019,1333.16,8169.01,0.08,15.91,8169.01,0.58,,,,
13/06/2019,1341.95,8256,0.12,15.82,8256,0.58,,,,
14/06/2019,1341.33,8693.98,0.16,15.28,8693.98,0.58,,,,
17/06/2019,1339.29,9346.47,0.22,15.35,9346.47,0.60,,,,
18/06/2019,1346.08,9089.99,0.26,15.15,9089.99,0.60,,,,
19/06/2019,1359.87,9283.99,0.32,14.33,9283.99,0.58,,,,
20/06/2019,1387.78,9542.6,0.39,14.75,9542.6,0.56,,,,
21/06/2019,1398.65,10175.88,0.45,15.4,10175.88,0.54,,,,
24/06/2019,1419.15,11040.03,0.53,15.26,11040.03,0.52,,,,
25/06/2019,1422.85,11736.99,0.59,16.28,11736.99,0.50,,,,
26/06/2019,1408.35,12902.52,0.65,16.21,12902.52,0.48,,,,
27/06/2019,1409.28,11127.4,0.69,15.82,11127.4,0.47,,,,
28/06/2019,1409.1,12317.73,0.73,15.08,12317.73,0.44,,,,
01/07/2019,1384.06,10570.62,0.75,14.06,10570.62,0.41,,,,
02/07/2019,1418.19,10885.01,0.78,12.93,10885.01,0.39,,,,
03/07/2019,1418.54,12022.61,0.81,12.57,12022.61,0.36,,,,
05/07/2019,1399.55,11038.61,0.84,13.28,11038.61,0.33,,,,
08/07/2019,1395.2,12298.31,0.85,13.96,12298.31,0.31,,,,
09/07/2019,1397.8,12559.46,0.86,14.09,12559.46,0.28,,,,
10/07/2019,1418.8,12083.13,0.87,13.03,12083.13,0.24,,,,
11/07/2019,1403.6,11323.95,0.87,12.93,11323.95,0.20,,,,
12/07/2019,1415.5,11811.99,0.88,12.39,11811.99,0.15,,,,
15/07/2019,1413.68,10855.56,0.88,12.68,10855.56,0.12,,,,
16/07/2019,1405.93,9436,0.88,12.86,9436,0.10,,,,
17/07/2019,1426.6,9708.55,0.88,13.97,9708.55,0.07,,,,
18/07/2019,1446,10654.25,0.88,13.53,10654.25,0.05,,,,
19/07/2019,1424.91,10548.04,0.88,14.45,10548.04,0.04,,,,
22/07/2019,1424.72,10304.64,0.88,13.53,10304.64,0.02,,,,
23/07/2019,1416.99,9833.19,0.88,12.61,9833.19,-0.01,,,,
24/07/2019,1425.8,9751.24,0.87,12.07,9751.24,-0.06,,,,
25/07/2019,1414.13,9880.67,0.87,12.74,9880.67,-0.10,,,,
26/07/2019,1418.31,9841.96,0.87,12.16,9841.96,-0.14,,,,
29/07/2019,1426.69,9503.32,0.86,12.83,9503.32,-0.17,,,,
30/07/2019,1430.6,9580,0.85,13.94,9580,-0.21,,,,
31/07/2019,1413.55,10099,0.85,16.12,10099,-0.24,,,,
01/08/2019,1445.06,10417.24,0.84,17.87,10417.24,-0.26,,,,
02/08/2019,1440.46,10533.07,0.84,17.61,10533.07,-0.27,,,,
05/08/2019,1463.6,11775.14,0.84,24.59,11775.14,-0.19,,,,
06/08/2019,1473.87,11440.08,0.84,20.17,11440.08,-0.18,,,,
07/08/2019,1500.8,12014.41,0.84,19.49,12014.41,-0.18,,,,
08/08/2019,1500,12017.89,0.84,16.91,12017.89,-0.20,,,,
09/08/2019,1496.84,11889,0.84,17.97,11889,-0.20,,,,
12/08/2019,1511.16,11387.38,0.84,21.09,11387.38,-0.18,,,,
13/08/2019,1501.14,10855.58,0.83,17.52,10855.58,-0.21,,,,
14/08/2019,1516.09,10105.34,0.81,22.1,10105.34,-0.20,,,,
15/08/2019,1522.96,10280.96,0.79,21.18,10280.96,-0.15,,,,
16/08/2019,1513.75,10368.83,0.78,18.47,10368.83,-0.11,,,,
19/08/2019,1495,10935.67,0.77,16.88,10935.67,-0.07,,,,
20/08/2019,1506.85,10770.99,0.76,17.5,10770.99,-0.06,,,,
21/08/2019,1502,10137.75,0.75,15.8,10137.75,-0.03,,,,
22/08/2019,1498.6,10088.89,0.73,16.68,10088.89,-0.02,,,,
23/08/2019,1526.1,10415.01,0.71,19.87,10415.01,0.00,,,,
26/08/2019,1526,10373.75,0.69,19.32,10373.75,0.00,,,,
27/08/2019,1542.4,10170.16,0.67,20.31,10170.16,0.00,,,,
28/08/2019,1538.8,9710.38,0.63,19.35,9710.38,0.00,,,,
29/08/2019,1527.4,9525,0.59,17.88,9525,-0.02,,,,
30/08/2019,1519.85,9580.6,0.55,18.98,9580.6,-0.03,,,,
03/09/2019,1546.7,10628.46,0.52,19.66,10628.46,-0.02,,,,
04/09/2019,1552.35,10585.67,0.50,17.33,10585.67,-0.02,,,,
05/09/2019,1519.1,10574.27,0.48,16.27,10574.27,-0.02,,,,
06/09/2019,1506.7,10318.8,0.46,15,10318.8,0.00,,,,
09/09/2019,1498.65,10310.01,0.43,15.27,10310.01,0.00,,,,
10/09/2019,1485.5,10090.01,0.39,15.2,10090.01,0.02,,,,
11/09/2019,1497.3,10169.49,0.35,14.61,10169.49,0.05,,,,
12/09/2019,1498.7,10437.19,0.32,14.22,10437.19,0.07,,,,
13/09/2019,1488.45,10381.91,0.28,13.74,10381.91,0.07,,,,
16/09/2019,1497.9,10268.77,0.22,14.67,10268.77,0.07,,,,
17/09/2019,1502.2,10185.14,0.15,14.44,10185.14,0.08,,,,
18/09/2019,1493.65,10155.26,0.08,13.95,10155.26,0.09,,,,
19/09/2019,1499,10304.94,0.01,14.05,10304.94,0.10,,,,
20/09/2019,1516.75,10168.44,-0.06,15.32,10168.44,0.10,,,,
23/09/2019,1521.87,9683.89,-0.13,14.91,9683.89,0.11,,,,
24/09/2019,1531.8,8556.43,-0.23,17.05,8556.43,0.09,,,,
25/09/2019,1503.75,8446.57,-0.31,15.96,8446.57,0.08,,,,
26/09/2019,1505.6,8063,-0.35,16.07,8063,0.07,,,,
27/09/2019,1496.56,8193.98,-0.37,17.22,8193.98,0.04,,,,
30/09/2019,1472,8305.14,-0.35,16.24,8305.14,0.03,,,,
01/10/2019,1478.58,8323.43,-0.33,18.56,8323.43,0.00,,,,
02/10/2019,1499.26,8396,-0.31,20.56,8396,-0.04,,,,
03/10/2019,1504.75,8241.25,-0.31,19.12,8241.25,-0.07,,,,
04/10/2019,1504.35,8159.71,-0.29,17.04,8159.71,-0.09,,,,
07/10/2019,1493.35,8224.82,-0.30,17.86,8224.82,-0.10,,,,
08/10/2019,1505.26,8186.73,-0.30,20.28,8186.73,-0.13,,,,
09/10/2019,1505.3,8600,-0.28,18.64,8600,-0.14,,,,
10/10/2019,1494,8589.01,-0.27,17.57,8589.01,-0.13,,,,
11/10/2019,1489.45,8263.64,-0.26,15.58,8263.64,-0.10,,,,
14/10/2019,1492.8,8363,-0.21,14.57,8363,-0.07,,,,
15/10/2019,1480.92,8156.52,-0.15,13.54,8156.52,-0.02,,,,
16/10/2019,1489.37,7993,-0.11,13.68,7993,0.03,,,,
17/10/2019,1491.64,8077,-0.07,13.79,8077,0.09,,,,
18/10/2019,1489.7,7954.16,-0.03,14.25,7954.16,0.13,,,,
21/10/2019,1484.25,8214.58,0.00,14,8214.58,0.19,,,,
22/10/2019,1487.65,8008.04,-0.01,14.46,8008.04,0.23,,,,
23/10/2019,1491.85,7473.42,-0.01,14.01,7473.42,0.25,,,,
24/10/2019,1503.25,7439.29,0.00,13.71,7439.29,0.27,,,,
25/10/2019,1504.33,8704.85,0.02,12.65,8704.85,0.30,,,,
28/10/2019,1492.44,9221.96,0.04,13.11,9221.96,0.31,,,,
29/10/2019,1487.4,9431.27,0.04,13.2,9431.27,0.32,,,,
30/10/2019,1495.2,9175.77,0.05,12.33,9175.77,0.33,,,,
31/10/2019,1513.16,9146.75,0.06,13.22,9146.75,0.35,,,,
01/11/2019,1513.55,9268,0.07,12.3,9268,0.36,,,,
04/11/2019,1509.24,9414,0.07,12.83,9414,0.37,,,,
05/11/2019,1484,9314.99,0.08,13.1,9314.99,0.37,,,,
06/11/2019,1490.36,9343.11,0.12,12.62,9343.11,0.37,,,,
07/11/2019,1467.82,9196.71,0.16,12.73,9196.71,0.37,,,,
08/11/2019,1458.41,8758.69,0.23,12.07,8758.69,0.38,,,,
11/11/2019,1455.65,8720.61,0.31,12.69,8720.61,0.38,,,,
12/11/2019,1456.94,8823.65,0.37,12.68,8823.65,0.33,,,,
13/11/2019,1462.94,8765.61,0.39,13,8765.61,0.31,,,,
14/11/2019,1470.95,8630.01,0.42,13.05,8630.01,0.29,,,,
15/11/2019,1467.12,8460,0.46,12.05,8460,0.30,,,,
18/11/2019,1470.75,8160.73,0.47,12.46,8160.73,0.30,,,,
19/11/2019,1472.28,8123.36,0.49,12.86,8123.36,0.27,,,,
20/11/2019,1471.15,8082.96,0.49,12.78,8082.96,0.27,,,,
21/11/2019,1464.15,7618.76,0.50,13.13,7618.76,0.26,,,,
22/11/2019,1462.04,7296.45,0.52,12.34,7296.45,0.26,,,,
25/11/2019,1454.87,7125,0.56,11.87,7125,0.27,,,,
26/11/2019,1461.2,7155,0.58,11.54,7155,0.29,,,,
27/11/2019,1454.25,7539.4,0.59,11.75,7539.4,0.29,,,,
29/11/2019,1463.9,7751.29,0.61,12.62,7751.29,0.30,,,,
02/12/2019,1462.34,7315.09,0.61,14.91,7315.09,0.29,,,,
03/12/2019,1477.24,7296,0.60,15.96,7296,0.24,,,,
04/12/2019,1474.1,7185.57,0.60,14.8,7185.57,0.21,,,,
05/12/2019,1475.6,7388.75,0.60,14.52,7388.75,0.17,,,,
06/12/2019,1459.51,7560.76,0.60,13.62,7560.76,0.15,,,,
09/12/2019,1461.89,7332.69,0.59,15.86,7332.69,0.13,,,,
10/12/2019,1463.96,7215.69,0.57,15.68,7215.69,0.10,,,,
11/12/2019,1474.75,7275.17,0.54,14.99,7275.17,0.03,,,,
12/12/2019,1469.33,7194.19,0.52,13.94,7194.19,0.00,,,,
13/12/2019,1475.56,7249.25,0.51,12.63,7249.25,-0.01,,,,
16/12/2019,1476,6877.04,0.51,12.14,6877.04,0.01,,,,
17/12/2019,1476.2,6618.62,0.52,12.29,6618.62,0.02,,,,
18/12/2019,1475.19,7309.12,0.52,12.58,7309.12,0.02,,,,
19/12/2019,1479.05,7153.99,0.51,12.5,7153.99,0.04,,,,
20/12/2019,1477.95,7189.87,0.52,12.51,7189.87,0.05,,,,
23/12/2019,1485.27,7318.18,0.51,12.61,7318.18,0.07,,,,
24/12/2019,1498.81,7259.87,0.48,12.67,7259.87,0.08,,,,
26/12/2019,1511.3,7195,0.42,12.65,7195,0.09,,,,
27/12/2019,1510.42,7247.35,0.35,13.43,7247.35,0.11,,,,
30/12/2019,1515.12,7191,0.27,14.82,7191,0.11,,,,
31/12/2019,1517.01,7158.01,0.21,13.78,7158.01,0.09,,,,
02/01/2020,1528.85,6945.01,0.11,12.47,6945.01,0.10,,,,
03/01/2020,1551.4,7335.54,0.06,14.02,7335.54,0.09,,,,
06/01/2020,1565.86,7773.48,0.05,13.85,7773.48,0.08,,,,
07/01/2020,1573.89,8169.95,0.06,13.79,8169.95,0.08,,,,
08/01/2020,1555.71,8035.08,0.06,13.45,8035.08,0.07,,,,
09/01/2020,1552.27,7813.78,0.05,12.54,7813.78,0.07,,,,
10/01/2020,1562.03,8183.89,0.06,12.56,8183.89,0.05,,,,
13/01/2020,1548.05,8109.62,0.06,12.32,8109.62,0.02,,,,
14/01/2020,1546.12,8757.18,0.09,12.39,8757.18,-0.01,,,,
15/01/2020,1555.94,8831.86,0.12,12.42,8831.86,-0.03,,,,
16/01/2020,1552.54,8727.22,0.14,12.32,8727.22,-0.05,,,,
17/01/2020,1556.22,8875.81,0.17,12.1,8875.81,-0.10,,,,
21/01/2020,1557.73,8730,0.21,12.85,8730,-0.17,,,,
22/01/2020,1558.62,8665,0.23,12.91,8665,-0.24,,,,
23/01/2020,1563.03,8386.63,0.24,12.98,8386.63,-0.26,,,,
24/01/2020,1570.37,8424.96,0.25,14.56,8424.96,-0.26,,,,
27/01/2020,1581.65,8903.24,0.28,18.23,8903.24,-0.15,,,,
28/01/2020,1565.86,9417.64,0.31,16.28,9417.64,-0.08,,,,
29/01/2020,1576.72,9270,0.33,16.39,9270,-0.02,,,,
30/01/2020,1573.92,9493.61,0.36,15.49,9493.61,0.03,,,,
31/01/2020,1589.81,9343.28,0.39,18.84,9343.28,0.10,,,,
03/02/2020,1576.05,9282.29,0.42,17.97,9282.29,0.16,,,,
04/02/2020,1552.26,9158.57,0.46,16.05,9158.57,0.19,,,,
05/02/2020,1556.41,9623.44,0.48,15.15,9623.44,0.21,,,,
06/02/2020,1566.56,9765.96,0.50,14.96,9765.96,0.23,,,,
07/02/2020,1569.91,9804.98,0.52,15.47,9804.98,0.26,,,,
10/02/2020,1571.9,9854.5,0.55,15.04,9854.5,0.29,,,,
11/02/2020,1567.42,10279.99,0.58,15.18,10279.99,0.32,,,,
12/02/2020,1565.33,10344.01,0.61,13.74,10344.01,0.32,,,,
13/02/2020,1576.1,10239.57,0.65,14.15,10239.57,0.33,,,,
14/02/2020,1584.32,10380,0.68,13.68,10380,0.34,,,,
18/02/2020,1601.67,10191.51,0.75,14.83,10191.51,0.35,,,,
19/02/2020,1611.34,9591.54,0.77,14.38,9591.54,0.37,,,,
20/02/2020,1619.41,9610.05,0.79,15.56,9610.05,0.40,,,,
21/02/2020,1643.32,9697.01,0.81,17.08,9697.01,0.43,,,,
24/02/2020,1660.42,9668.08,0.81,25.03,9668.08,0.43,,,,
25/02/2020,1635.08,9301.01,0.82,27.85,9301.01,0.41,,,,
26/02/2020,1639.58,8776.01,0.81,27.56,8776.01,0.39,,,,
27/02/2020,1641.95,8816.71,0.80,39.16,8816.71,0.32,,,,
28/02/2020,1584.74,8713.16,0.80,40.11,8713.16,0.29,,,,
02/03/2020,1590.43,8923.52,0.80,33.42,8923.52,0.29,,,,
03/03/2020,1639.47,8769.67,0.78,36.82,8769.67,0.29,,,,
04/03/2020,1635.45,8765,0.77,31.99,8765,0.29,,,,
05/03/2020,1670.31,9053.56,0.76,39.62,9053.56,0.29,,,,
06/03/2020,1673.85,9162.98,0.76,41.94,9162.98,0.29,,,,
09/03/2020,1679.6,7945.03,0.71,54.46,7945.03,0.22,,,,
10/03/2020,1649.07,7887.01,0.68,47.3,7887.01,0.17,,,,
11/03/2020,1634.53,7957.02,0.65,53.9,7957.02,0.13,,,,
12/03/2020,1576.79,4980,0.58,75.47,4980,-0.10,,,,
13/03/2020,1529.31,5592.77,0.57,57.83,5592.77,-0.20,,,,
16/03/2020,1513.91,5074.2,0.57,82.69,5074.2,-0.33,,,,
17/03/2020,1528.28,5361.77,0.56,75.91,5361.77,-0.40,,,,
18/03/2020,1486,5426.71,0.57,76.45,5426.71,-0.47,,,,
19/03/2020,1469.8,6219.99,0.58,72,6219.99,-0.50,,,,
20/03/2020,1497.64,6215.4,0.59,66.04,6215.4,-0.53,,,,
23/03/2020,1553.06,6583.38,0.58,61.59,6583.38,-0.55,,,,
24/03/2020,1610.03,6742.21,0.54,61.67,6742.21,-0.57,,,,
25/03/2020,1613.29,6752.83,0.51,63.95,6752.83,-0.59,,,,
26/03/2020,1628.97,6772.2,0.48,61,6772.2,-0.61,,,,
27/03/2020,1617.5,6320.46,0.44,65.54,6320.46,-0.64,,,,
30/03/2020,1621.93,6401.26,0.41,57.08,6401.26,-0.67,,,,
31/03/2020,1571.05,6434.73,0.40,53.54,6434.73,-0.68,,,,
01/04/2020,1590.59,6719.39,0.38,57.06,6719.39,-0.70,,,,
02/04/2020,1612.41,6789.84,0.36,50.91,6789.84,-0.72,,,,
03/04/2020,1616.45,6727.99,0.33,46.8,6727.99,-0.74,,,,
06/04/2020,1661.7,7320.07,0.30,45.24,7320.07,-0.75,,,,
07/04/2020,1648.47,7204.58,0.27,46.7,7204.58,-0.77,,,,
08/04/2020,1645.77,7343.65,0.24,43.35,7343.65,-0.78,,,,
09/04/2020,1683.82,7294.69,0.20,41.67,7294.69,-0.80,,,,
13/04/2020,1714.07,6871,0.12,41.17,6871,-0.81,,,,
14/04/2020,1727.7,6865.72,0.08,37.76,6865.72,-0.83,,,,
15/04/2020,1715.71,6576.76,0.04,40.84,6576.76,-0.85,,,,
16/04/2020,1717.68,7123.29,0.01,40.11,7123.29,-0.85,,,,
17/04/2020,1684.19,7055.22,-0.01,38.15,7055.22,-0.86,,,,
20/04/2020,1692.92,6832.57,-0.03,43.83,6832.57,-0.87,,,,
21/04/2020,1685.72,6845,-0.04,45.41,6845,-0.88,,,,
22/04/2020,1713.45,7143.99,-0.05,41.98,7143.99,-0.88,,,,
23/04/2020,1731.33,7479.06,-0.05,41.38,7479.06,-0.89,,,,
24/04/2020,1727.43,7514.64,-0.05,35.93,7514.64,-0.89,,,,
27/04/2020,1714.2,7773,-0.05,33.29,7773,-0.89,,,,
28/04/2020,1707.51,7774.39,-0.05,33.57,7774.39,-0.89,,,,
29/04/2020,1711.25,8789.1,-0.03,31.23,8789.1,-0.90,,,,
30/04/2020,1680.09,8652.3,-0.02,34.15,8652.3,-0.90,,,,
01/05/2020,1699.12,8813.9,-0.01,37.19,8813.9,-0.90,,,,
04/05/2020,1701.44,8900.29,0.01,35.97,8900.29,-0.91,,,,
05/05/2020,1705.96,9037.69,0.03,33.61,9037.69,-0.91,,,,
06/05/2020,1685.63,9132.24,0.05,34.12,9132.24,-0.91,,,,
07/05/2020,1717.69,10007.56,0.09,31.44,10007.56,-0.91,,,,
08/05/2020,1700.65,9790.23,0.12,27.98,9790.23,-0.91,,,,
11/05/2020,1695.98,8557.37,0.13,27.57,8557.37,-0.90,,,,
12/05/2020,1702.14,8809.14,0.16,33.04,8809.14,-0.90,,,,
13/05/2020,1715.29,9335.84,0.19,35.28,9335.84,-0.90,,,,
14/05/2020,1729.27,9815.22,0.24,32.61,9815.22,-0.90,,,,
15/05/2020,1741,9331.18,0.27,31.89,9331.18,-0.90,,,,
18/05/2020,1732.07,9733.21,0.32,29.3,9733.21,-0.89,,,,
19/05/2020,1743.81,9783.91,0.37,30.53,9783.91,-0.89,,,,
20/05/2020,1748.98,9497.76,0.42,27.99,9497.76,-0.89,,,,
21/05/2020,1725.21,9039.12,0.47,29.53,9039.12,-0.89,,,,
22/05/2020,1734.07,9173.23,0.51,28.16,9173.23,-0.88,,,,
26/05/2020,1711.25,8836.77,0.59,28.01,8836.77,-0.88,,,,
27/05/2020,1708.87,9200,0.61,27.62,9200,-0.87,,,,
28/05/2020,1718.5,9593.72,0.64,28.59,9593.72,-0.87,,,,
29/05/2020,1726.3,9426.87,0.66,27.51,9426.87,-0.87,,,,
01/06/2020,1740,10212.38,0.67,28.23,10212.38,-0.87,,,,
02/06/2020,1727.05,9509.35,0.69,26.84,9509.35,-0.87,,,,
03/06/2020,1697.51,9672.67,0.70,25.66,9672.67,-0.87,,,,
04/06/2020,1710.62,9799.57,0.70,25.81,9799.57,-0.87,,,,
05/06/2020,1685.23,9568.95,0.72,24.52,9568.95,-0.87,,,,
08/06/2020,1694.6,9833.94,0.74,25.81,9833.94,-0.87,,,,
09/06/2020,1714.32,9778.6,0.74,27.57,9778.6,-0.88,,,,
10/06/2020,1736.24,9899.18,0.75,27.57,9899.18,-0.88,,,,
11/06/2020,1727.15,9258.7,0.76,40.79,9258.7,-0.87,,,,
12/06/2020,1729.77,9466.77,0.77,36.09,9466.77,-0.87,,,,
15/06/2020,1724.61,9437.23,0.77,34.4,9437.23,-0.87,,,,
16/06/2020,1726.96,9534.8,0.77,33.67,9534.8,-0.88,,,,
17/06/2020,1726.29,9460.53,0.77,33.47,9460.53,-0.88,,,,
18/06/2020,1722.62,9368.15,0.77,32.94,9368.15,-0.88,,,,
19/06/2020,1742.84,9285.54,0.76,35.12,9285.54,-0.88,,,,
22/06/2020,1754.46,9700.91,0.74,31.77,9700.91,-0.87,,,,
23/06/2020,1766.51,9623.74,0.73,31.37,9623.74,-0.87,,,,
24/06/2020,1761.43,9284.1,0.70,33.84,9284.1,-0.86,,,,
25/06/2020,1761.49,9232.84,0.71,32.22,9232.84,-0.85,,,,
26/06/2020,1770.62,9157.22,0.70,34.73,9157.22,-0.84,,,,
29/06/2020,1771.49,9191.05,0.69,31.78,9191.05,-0.84,,,,
30/06/2020,1780.67,9129.47,0.68,30.43,9129.47,-0.84,,,,
01/07/2020,1770.01,9239.09,0.67,28.62,9239.09,-0.84,,,,
02/07/2020,1775.14,9088.54,0.65,27.68,9088.54,-0.83,,,,
06/07/2020,1783.56,9331.69,0.60,27.94,9331.69,-0.84,,,,
07/07/2020,1794.26,9263.56,0.56,29.43,9263.56,-0.84,,,,
08/07/2020,1810.12,9436.01,0.53,28.08,9436.01,-0.84,,,,
09/07/2020,1802.82,9230.48,0.49,29.26,9230.48,-0.83,,,,
10/07/2020,1798.31,9298.16,0.45,27.29,9298.16,-0.82,,,,
13/07/2020,1802.71,9230.14,0.42,32.19,9230.14,-0.82,,,,
14/07/2020,1807.53,9258.34,0.39,29.52,9258.34,-0.81,,,,
15/07/2020,1811.31,9194.51,0.35,27.76,9194.51,-0.80,,,,
16/07/2020,1796.63,9130.91,0.32,28,9130.91,-0.79,,,,
17/07/2020,1808.9,9147.65,0.29,25.68,9147.65,-0.77,,,,
20/07/2020,1815.4,9161.13,0.28,24.46,9161.13,-0.75,,,,
21/07/2020,1841.58,9396.65,0.29,24.84,9396.65,-0.74,,,,
22/07/2020,1871.75,9546.31,0.29,24.32,9546.31,-0.72,,,,
23/07/2020,1886.86,9612.05,0.29,26.08,9612.05,-0.72,,,,
24/07/2020,1900.98,9553.41,0.26,25.84,9553.41,-0.70,,,,
27/07/2020,1941.88,11108.44,0.34,24.74,11108.44,-0.69,,,,
28/07/2020,1958.93,10952.85,0.40,25.44,10952.85,-0.68,,,,
29/07/2020,1970.37,11100.39,0.49,24.1,11100.39,-0.65,,,,
30/07/2020,1959.5,11139.67,0.56,24.76,11139.67,-0.60,,,,
31/07/2020,1974.69,11372.76,0.63,24.46,11372.76,-0.56,,,,
03/08/2020,1976.7,11235.44,0.68,24.28,11235.44,-0.53,,,,
04/08/2020,2018.07,11198.04,0.73,23.76,11198.04,-0.53,,,,
05/08/2020,2039.4,11737.59,0.76,22.99,11737.59,-0.55,,,,
06/08/2020,2063.19,11766.62,0.79,22.65,11766.62,-0.57,,,,
07/08/2020,2034.62,11598.96,0.81,22.21,11598.96,-0.59,,,,
10/08/2020,2027.26,11896.19,0.82,22.13,11896.19,-0.60,,,,
11/08/2020,1911.25,11387.01,0.82,24.03,11387.01,-0.61,,,,
12/08/2020,1917.82,11563.16,0.82,22.28,11563.16,-0.62,,,,
13/08/2020,1953.03,11824.99,0.83,22.13,11824.99,-0.63,,,,
14/08/2020,1943.76,11785.29,0.84,22.05,11785.29,-0.64,,,,
17/08/2020,1985.53,12325.1,0.84,21.35,12325.1,-0.66,,,,
18/08/2020,2000.95,11983.52,0.85,21.51,11983.52,-0.68,,,,
19/08/2020,1929.54,11764.8,0.85,22.54,11764.8,-0.70,,,,
20/08/2020,1942.6,11856.24,0.85,22.72,11856.24,-0.70,,,,
21/08/2020,1939.4,11526.32,0.85,22.54,11526.32,-0.71,,,,
24/08/2020,1932.45,11762.34,0.86,22.37,11762.34,-0.72,,,,
25/08/2020,1927.94,11324.86,0.86,22.03,11324.86,-0.73,,,,
26/08/2020,1953.45,11460.01,0.86,23.27,11460.01,-0.73,,,,
27/08/2020,1928.91,11341.73,0.86,24.47,11341.73,-0.73,,,,
28/08/2020,1964.49,11540,0.86,22.96,11540,-0.74,,,,
31/08/2020,1969.75,11665.93,0.86,26.41,11665.93,-0.73,,,,
01/09/2020,1970.14,11911.74,0.86,26.12,11911.74,-0.72,,,,
02/09/2020,1942.62,11390.12,0.86,26.57,11390.12,-0.72,,,,
03/09/2020,1930.52,10225.82,0.86,33.6,10225.82,-0.72,,,,
08/09/2020,1930.93,10123.21,0.86,31.46,10123.21,-0.71,,,,
09/09/2020,1946.66,10235,0.85,28.81,10235,-0.72,,,,
10/09/2020,1954.07,10345.95,0.85,29.71,10345.95,-0.71,,,,
11/09/2020,1941.5,10399.99,0.85,26.87,10399.99,-0.72,,,,
14/09/2020,1956.37,10679.33,0.86,25.85,10679.33,-0.72,,,,
15/09/2020,1955.52,10789.8,0.87,25.59,10789.8,-0.73,,,,
16/09/2020,1959.32,10953.38,0.87,26.04,10953.38,-0.74,,,,
17/09/2020,1942.6,10947.83,0.88,26.46,10947.83,-0.74,,,,
18/09/2020,1949.69,10942.2,0.88,25.83,10942.2,-0.75,,,,
21/09/2020,1912.57,10425.85,0.88,27.78,10425.85,-0.75,,,,
22/09/2020,1899.28,10529.01,0.88,26.86,10529.01,-0.76,,,,
23/09/2020,1863.55,10230.11,0.88,28.58,10230.11,-0.76,,,,
24/09/2020,1868.04,10741,0.88,28.51,10741,-0.76,,,,
25/09/2020,1860.05,10693.3,0.88,26.38,10693.3,-0.76,,,,
28/09/2020,1880.85,10681.01,0.88,26.19,10681.01,-0.76,,,,
29/09/2020,1897.69,10845.9,0.88,26.27,10845.9,-0.75,,,,
30/09/2020,1885.44,10783.24,0.88,26.37,10783.24,-0.75,,,,
01/10/2020,1905.05,10598.64,0.88,26.7,10598.64,-0.75,,,,
02/10/2020,1898.7,10577.92,0.88,27.63,10577.92,-0.74,,,,
05/10/2020,1912.9,10800,0.87,27.96,10800,-0.73,,,,
06/10/2020,1877.13,10594.15,0.87,29.48,10594.15,-0.72,,,,
07/10/2020,1887.22,10671.23,0.86,28.06,10671.23,-0.71,,,,
08/10/2020,1893.09,10926.71,0.85,26.36,10926.71,-0.70,,,,
09/10/2020,1929.43,11059.3,0.85,25,11059.3,-0.68,,,,
12/10/2020,1921.95,11534.83,0.83,25.07,11534.83,-0.68,,,,
13/10/2020,1890.82,11434.36,0.82,26.07,11434.36,-0.67,,,,
14/10/2020,1900.89,11426.87,0.80,26.4,11426.87,-0.66,,,,
15/10/2020,1907.82,11509.25,0.79,26.97,11509.25,-0.64,,,,
16/10/2020,1898.97,11329.33,0.77,27.41,11329.33,-0.63,,,,
19/10/2020,1904.27,11765.09,0.74,29.18,11765.09,-0.58,,,,
20/10/2020,1906.39,11917.34,0.71,29.35,11917.34,-0.54,,,,
21/10/2020,1924.49,12836.37,0.66,28.65,12836.37,-0.45,,,,
22/10/2020,1904.04,12977.02,0.59,28.11,12977.02,-0.37,,,,
23/10/2020,1900.79,12943.03,0.51,27.55,12943.03,-0.32,,,,
26/10/2020,1901.69,13072.95,0.42,32.46,13072.95,-0.19,,,,
27/10/2020,1906.83,13698.18,0.31,33.35,13698.18,-0.06,,,,
28/10/2020,1877.06,13280,0.20,40.28,13280,0.09,,,,
29/10/2020,1867.13,13460,0.10,37.59,13460,0.18,,,,
30/10/2020,1877.95,13582.97,0.02,38.02,13582.97,0.27,,,,
02/11/2020,1895.1,13573.93,-0.03,37.13,13573.93,0.34,,,,
03/11/2020,1908.36,14050.59,-0.05,35.55,14050.59,0.40,,,,
04/11/2020,1903.21,14160,-0.07,29.57,14160,0.40,,,,
05/11/2020,1948.56,15636.6,-0.03,27.58,15636.6,0.36,,,,
06/11/2020,1951.51,15596.33,0.00,24.86,15596.33,0.31,,,,
09/11/2020,1861.86,15334.37,-0.06,25.75,15334.37,0.27,,,,
